allen-edwards|floyd-garcia
fitzgerald|simmons
henry-lane|thompson-sandoval
ramsey|wilson-hughes
briggs-obrien|grant-tucker
logan|dennis
mosley-harris|cooper-foster
robertson-boyd|harrison-chen
cruz|hall
brock|benjamin-jones
franklin|rose
reyes|downs
gardner|petersen
phillips-bauer|miller
rangel|sellers-bell
reynolds|johnson-stevens
warren|watts
poole-duffy|carter
williams|edwards
livingston|ortega
flores-george|marks-wheeler
wilson-pham|mccoy-todd
nelson|gill-johnson
mcgrath|soto
guzman|fox-bennett
barnes-serrano|martin-jackson
james-newman|gilbert-bonilla
bradley-coleman|davis-marshall
robertson|thomas-wagner
mcclure|stone
hicks-white|pittman
hill|hardy
wolf|floyd-garcia
mercado|burke
kramer|patterson
salas-russell|castillo
smith-thomas|hernandez-peterson
house-walker|sherman
hamilton|frye
hamilton-case|harris-payne
mitchell|cross
travis|pope
armstrong|barker
garza-kelly|ramirez
andrews|sellers-bell
nelson|baker-sullivan
baker|branch
woodard-kline|castro-perry
morgan|sandoval
evans-crosby|hoffman-turner
brady|francis-waters
hernandez-peterson|landry-jones
reed|evans-crosby
hunt-parks|castillo-welch
myers|byrd
hess|richards-goodman
collins|peterson-williams
berger|wong-livingston
ware-green|white-mcmillan
ward|camacho
moran|owens
simon|whitehead-jennings
lopez-thompson|black-bowman
nichols|kim-thomas
wheeler-rodriguez|wallace-simon
rasmussen-fuller|arnold
floyd-garcia|thompson-robinson
cochran-thomas|hurley
moore|henry-lane
mcpherson|baldwin
bowers|jones-foley
thompson-turner|garrison
ellis-morgan|stout
rice|murillo
buckley|brooks
cooley|rojas
johnson-long|long
lawrence-silva|franco
jenkins-white|morris-anthony
moses|turner-tran
barr|escobar-booth
ferguson-garza|pacheco-lee
baker-jennings|walker
hale|robbins-scott
mccarty|green-henry
howard|parsons
daniel-francis|todd-martin
riley|matthews-turner
gonzalez-brady|wheeler
peters|williams-hunt
park-hatfield|davis-solis
rollins|reynolds
rice-brewer|bolton-paul
carpenter|jackson-torres
brennan|garrett
gonzalez-powell|horn-horton
robertson-boyd|robertson
thompson-robinson|livingston-davis
hicks-white|bennett-harris
chan|hughes
lindsey|delacruz
ramsey|mcdonald-ford
parker-johnston|young-briggs
ramirez|stanley
mason|ware-green
berry|wheeler
rojas|mccarthy-foster
richardson-lopez|martinez-terry
stokes-chapman|gonzalez-powell
hicks-white|sparks
petersen|ware-green
cardenas-moore|collier
gonzalez-powell|mcconnell
garner-smith|frye
pitts-george|davidson-harris
yates-hanna|hernandez-welch
fletcher-lynch|ramirez-gross
marshall|huerta-olson
mills-perez|todd
brown-pittman|chavez
morgan|willis-velez
ryan-chapman|horn
rojas-romero|lee-mitchell
hines|clark
francis-waters|weeks
blake|benjamin
thornton|baker-sullivan
campos|kim-garcia
lawrence-silva|reyes-mitchell
stevens|whitehead-jennings
drake-gutierrez|johnson
edwards|thompson-downs
wade|hood-gardner
davenport|moore-schwartz
berger|vaughan-sanders
tyler|diaz-landry
phelps|johnson-clark
johnson-roberts|davis-solis
rodriguez-smith|swanson
zimmerman|johnson-oliver
lee|anderson-thomas
rice-brewer|taylor-ryan
mercado|weber-gill
hutchinson|cardenas-moore
cross|gomez-thompson
moore-gross|ellis
williams-hunt|horn-horton
robinson|crawford
hudson|west-walker
brewer|wheeler-rodriguez
olson-johnson|daniel-daniels
ramirez|johnson-strickland
landry-jones|crawford
ramos|woodard-kline
hayes-goodwin|koch
dean|combs-rivera
hutchinson|green-henry
allen-edwards|yates
bass-matthews|henry-lane
wilson-mitchell|drake-gutierrez
anderson-clark|mcpherson
hamilton-huber|vega
williams-wilcox|cunningham
thompson-downs|walker-johnson
baker-sullivan|sellers-bell
lopez|ramirez-perez
kramer|williams
rodriguez|duran
lewis|smith-thomas
flores-george|mercado
dougherty-davis|thompson-downs
fletcher-lynch|kelly
cooper-williams|martin-mcdaniel
davidson|french
rojas-romero|palmer-smith
benton-tran|rodriguez-short
rojas-romero|alvarez-francis
cochran-thomas|vang-williams
edwards-macdonald|jackson-wood
martinez-terry|huffman
smith|cisneros
tyler|mitchell
hicks|gonzalez-powell
turner-wallace|johnson
stout|garrett
garza|lopez
ferguson-potts|shepard
flores-porter|hernandez-peterson
norris|freeman-mccarty
boyer-harding|white-gonzalez
quinn|moses-vega
webb-rodriguez|combs-rivera
brown-pittman|landry-jones
pruitt|douglas
pratt-aguilar|barrett
cook|larson
bowers|myers
stevenson-mitchell|green
smith-spence|watts-perry
mitchell-dickson|hurley-murphy
williams-jenkins|davis-solis
potter|leonard-martin
parker-johnston|harper-medina
jenkins|barnes
logan|williams-juarez
richards-goodman|bauer
bush|alvarado
fletcher-lynch|ward
gomez-thompson|garner-smith
mccarthy-foster|phillips-bauer
brock|phelps
sellers-bell|miles
navarro|henry-lane
hernandez-peterson|miller-williams
allen-roth|fletcher
nguyen-kennedy|ferguson-potts
park-hatfield|daniel-francis
barnes|west-walker
nguyen-kennedy|matthews-turner
salas|powers
montoya-wong|berry
moses|perkins
gill-johnson|thompson-prince
hernandez-perez|huang-acosta
williams-wallace|howell
cooper-williams|saunders
reed|boone-foley
burke|cruz
sherman|ferguson-garza
pacheco|benjamin-jones
blair-glass|smith-frazier
wilson-pham|mullins-cortez
thomas-james|munoz-moody
williams-long|munoz-moody
lopez-thompson|gill-johnson
gay|donaldson
zamora|kim-thomas
poole|kennedy
gutierrez-ellis|patel-brown
brennan|mccoy-todd
armstrong|sanchez
freeman-mccarty|patterson
smith-frazier|porter-moore
pittman|nichols
duran|kennedy-livingston
brennan|chavez
frye|hardy-brooks
hood-gardner|watson
collins|graham
cook-marshall|lucas
rasmussen-fuller|johnson-thompson
snyder|cooper
boone-foley|wilson-mitchell
phillips-thompson|harris
harris-sanchez|nichols
moore-barnes|farrell-cochran
koch|gilbert-bonilla
howell|green
pitts-george|peters-johnson
diaz|romero
snow|williams-williamson
porter|frye
briggs-obrien|johnson-oliver
reyes|vang-williams
mitchell|drake
lynn|franklin
pacheco-lee|brown-sullivan
hicks-white|francis
wallace-mitchell|cox
scott-stewart|young
garrett|petersen
glover|horn
ferguson|freeman-mccarty
mercado|wall
sanders-cuevas|weeks
baker-walker|mccarty
marquez|edwards-gutierrez
anderson-clark|bradley
mitchell-dickson|wright
reyes|moss
barrett-boyd|wright
moore-gross|harris-sanchez
li|ortega
stephenson|ramsey-wood
hill-quinn|vang
simmons|fox-bennett
saunders|mccormick-oconnor
lewis|taylor-soto
humphrey|sanchez
wu|haas-allen
evans-fox|french
sandoval|stanley
kennedy|melendez-gonzalez
bond-williams|dalton
burton|cooley
howell-miller|mcguire
snyder|peters
anderson-clark|frazier
floyd-white|chapman-kirk
stanley|white-mcmillan
turner|salas-russell
benjamin|banks-garcia
daniel-francis|mccoy-todd
hamilton|mccormick-oconnor
hayes-goodwin|franklin
dominguez|best
moss-parker|chandler
castillo-welch|edwards
henry-estrada|dalton
ward-huffman|lee
munoz-moody|rhodes-white
hardy|allen
may-garcia|robinson
rice-brewer|wheeler
garrison-clark|hicks
woodard-kline|perez-cole
robles-rodriguez|mccoy
cruz|morrison
jones|rollins
willis-ramirez|boyd-perez
french|wilson-pham
nguyen-gomez|reed
dunlap|lin
young-schneider|ball
martin-knight|perez-escobar
morgan|guerrero
long-gregory|white-mcmillan
ho|fisher-gordon
brewer|conner
snyder-russell|phelps-west
bowen-livingston|hoffman-hood
avery-carter|thomas
wade-solomon|jones-williams
hoffman-hood|caldwell-taylor
brewer|williams-hunt
grant-bell|stevenson
robinson|cook-marshall
bates-bender|hubbard
fisher-gordon|ford-cherry
perry-hill|sanders-larson
taylor|thompson
zimmerman|smith-frazier
weeks|dunlap
pruitt|orr
mullins-cortez|wilson-williams
mccoy-todd|johnson
williams-stafford|johnson
williamson|smith-spence
rice|allen-roth
harrell|hunt-parks
fletcher-lynch|thompson-robinson
anderson|jenkins-white
hamilton-case|ramirez-perez
boyd-york|jenkins
stevens-moreno|craig
garner-smith|foster-brown
downs|diaz-gould
osborn-russell|hartman-brock
dunlap|thomas-wagner
bryant-morgan|taylor-ortiz
rollins|franco-harrison
moore-gross|garza
humphrey-parker|cole
mclaughlin-monroe|curtis
fletcher|larson
payne|haney-williams
diaz-landry|landry-jones
hubbard|bernard
smith-patterson|curtis
rojas-romero|luna
pruitt|mcguire-cox
lopez|thompson-robinson
williams-stevenson|mercado
lopez|mcguire-cox
fisher-gordon|bryant-morgan
burns-williams|gonzalez-powell
owens|garza-kelly
harris-sanchez|murphy
shepard|sanders-cuevas
gonzalez-brady|nichols-lopez
bell|may-ward
elliott|ramos-price
cain-carter|johnson-patrick
rojas|ward-pacheco
marks-wheeler|martin
noble-rivera|hernandez-hall
stephenson|walker-paul
cortez|williams-frazier
huffman-malone|mullen
thompson-jones|reyes-mitchell
mendoza-ramirez|murillo
hicks|stanley
allen|zimmerman
booker|miller-williams
travis|doyle
jordan|johnson-stevens
barrett|harris-jones
steele-williamson|peterson
norris|smith-frazier
berry|jackson-caldwell
martinez-terry|brandt
campos|thompson-cummings
hines|rangel
martin|williams-hunt
vega|bush
bradford-wolf|ford-wheeler
carrillo|barker
may-garcia|murray
stevens|cisneros
wood|parker-sanchez
silva-jackson|pollard-olson
dixon|clay
webb-rodriguez|turner
monroe|zamora
moore-gross|barrett
moses|frost
escobar-booth|perry-lyons
calderon|petersen
tyler|lucas
taylor-larsen|woodard-kline
shepard|avery-carter
gonzalez-powell|nguyen-kennedy
baker-walker|kelly
lopez-thompson|shaffer-lucero
lewis-butler|carrillo
cooper-foster|noble-fuller
norris|conley
floyd-white|weeks
hess-sanders|maxwell
duncan-soto|jordan
willis-ramirez|miller
thompson-turner|schmidt
yoder|castro-lee
owens|carroll
berger|allen-roth
johnson-roberts|mason
brown-martin|stephenson
ellis-morgan|garcia
hines|williams-frazier
diaz|travis
anderson|vang
roth|bailey-smith
ford|henderson
harrell|ramirez-johnson
franco-harrison|marks-wheeler
arroyo|ramirez-perez
sexton-ruiz|soto
howell-miller|wolfe-lewis
armstrong|delacruz
brady|weber-gill
snyder-russell|gibbs-bright
bryant-morgan|mcclain-mendez
moreno|stevenson-mitchell
rivera|williams-hunt
chapman-kirk|jones-foley
hayes|black-bowman
gibbs-bright|may-garcia
harris-velasquez|snow
combs-rivera|craig
poole|miller
sanchez|zimmerman
mitchell|carroll-mason
zamora|carroll
serrano-bradshaw|patel-brown
clark-hess|mcclure-castro
larson|nelson
yoder|wilson-hughes
banks-garcia|holt-hatfield
curtis|smith-patterson
bolton-paul|davis
ellis-morgan|stevenson-mitchell
gilmore-rasmussen|medina
griffin-burns|allen-edwards
ford-cherry|nunez
mcpherson|mcdonald
huffman|mccarty
crawford|thompson-turner
diaz-christensen|gregory
hartman-brock|heath
hall|weeks
buchanan|williams-ward
lynn|bryant
mercado-collins|webb
bryant|garcia-christensen
gould|garrett-chapman
randolph|caldwell-taylor
chambers-wheeler|harris-jones
mooney-rodriguez|hogan-guerrero
reynolds|fletcher-lynch
garrison|dixon
bell-jackson|powell
martin-buchanan|torres-dunn
flores-porter|gross
watts|perry
pitts-george|gomez-ward
sloan|dyer
matthews-turner|moore
aguilar|kelley
bauer|hampton-gould
johnson-roberts|carlson
cisneros-martinez|house-walker
reeves-williams|mcneil
daniel-francis|willis
johnson-roberts|barton
ryan-chapman|steele
moss|black-bowman
jenkins-brown|thomas
brock|martin-atkins
martin-ellis|hart
williams-jenkins|cain-carter
walsh|gutierrez-howard
walker-johnson|taylor-ray
arnold|richards-goodman
payne|mullins-cortez
cole|morales
reed|williams-long
kim-hobbs|marks-wheeler
marshall|lewis
moreno-kelly|bush
cisneros-martinez|arroyo
washington|wu
todd|moore-gross
martinez-padilla|pierce-daniel
landry-jones|soto
moore-barnes|mccann-porter
mcguire|hoffman-hood
edwards|todd
brown-tanner|ryan-chapman
mccormick-oconnor|mccarthy-foster
garrison|downs
jenkins-white|lane-taylor
duran|harris-price
arnold|wolf
drake-gutierrez|horn
zamora|hardy
robertson|benjamin
burnett|davis-marshall
walter|salas
arnold-jones|conley
fernandez|lewis-butler
serrano-bradshaw|hamilton-case
lee|wright
perez-cole|gibbs-bright
williams-wallace|bennett
johnson-clark|swanson
wiley|diaz-christensen
green|mcdonald-ford
taylor|williams-luna
bernard-lee|phillips
gay|phillips-bauer
martin-mcdaniel|jackson-torres
davidson-harris|thomas-wagner
davis|mcclure-castro
skinner-rodriguez|mcneil
boyd-york|flynn
meyer|norris
moran|martin-buchanan
horn|carlson
hoffman-hood|hartman-brock
koch-mcdonald|livingston
weber|harris
moore-barnes|armstrong-rowe
moore-barnes|pope
perry-hill|sharp
brewer|koch
wilson-guerrero|bradford-wolf
wallace-simon|sutton
wallace-mitchell|brock
bass-matthews|turner-pennington
carey|johnson-long
bernard-lee|cole
jackson-torres|hernandez-perez
hanna-walker|munoz
knight-carroll|deleon
baker-sullivan|olsen
barton|bass-gates
snyder-russell|richards-goodman
kim-garcia|stevenson-moore
carey|rice-brewer
alexander|lawrence
mcdonald-ford|rodriguez-short
moss-parker|jackson
alvarez-francis|dean
grant-bell|bond-williams
moss|fisher-gordon
hill|mccoy-todd
franklin|pittman
terry|nunez
aguilar|stewart-cooper
walker-paul|ellis-morgan
hess|buckley
combs-rivera|pacheco
hernandez-peterson|house-walker
burnett|wong-livingston
sims-mcclain|randolph
vega|lyons
farmer|moreno-kelly
hanna-walker|wilson
weber|morgan
pollard-olson|jones-foley
ortega|turner-wallace
sullivan|munoz
franco-harrison|mcguire-cox
ruiz|callahan
buchanan|sims
barrett|hall
lyons|matthews-turner
pittman|hernandez-peterson
bailey-gonzales|liu
davis-marshall|wells
navarro|turner-pennington
cisneros|perry-lyons
shea-oliver|carter
olson|hanna-walker
gardner-stephens|sutton
walsh|reilly
miller-phelps|cruz
winters|powell
ford-cherry|beck-bryant
fletcher|humphrey-parker
galloway|sanders-cuevas
gardner|brady
johnson-oliver|calderon
decker-kelley|stevenson
simon|daniel-francis
anderson-thomas|gomez
cardenas-moore|williams
klein|stokes-chapman
clayton-jones|thompson-cummings
rollins-sandoval|stevenson
jackson-torres|cohen
hoffman-hood|williams-long
yoder|pitts-smith
booker|morgan
perez-lindsey|pope
moore|reyes-mitchell
martin-roman|conner
martin-buchanan|taylor-ryan
sherman|burns-williams
johnson-strickland|harris-estrada
reynolds|walker-mays
keller|young
myers|koch
lawrence-silva|ferguson-potts
perez|yates
hall|figueroa-jordan
robertson-clark|hernandez-peterson
craig|lynn
landry-jones|yoder
dyer|smith-patterson
hamilton|cowan-andrews
paul|long
davenport|williams-wilcox
ross|brown-sullivan
mann|hudson
bryant-salas|guzman-floyd
brennan|powell
cook-marshall|brown-moore
pollard-olson|torres-dunn
wells|jacobs-summers
glover|steele
mcpherson|martin-jackson
paul|hart
mcpherson|lopez-thompson
ramos|mooney-rodriguez
campos|huerta-olson
lewis-butler|castillo-welch
young-moore|munoz-moody
may-garcia|vang
webb-rodriguez|jackson-carlson
mcclain-mendez|davidson
pitts-george|dean
patel|hayes
todd|white-gonzalez
tucker|robles
martin-ellis|gilbert
stone|jackson-wood
perry|bass-matthews
mcconnell|pham
roth|best
brandt|huang-acosta
gross|davis
cortez|armstrong-rowe
peters|stevenson-moore
koch-mcdonald|cooper-williams
davidson-harris|george-hill
cook|patel-brown
huerta-olson|jones
thompson-sandoval|walton-pacheco
long-gregory|brock
hall|hamilton-case
hughes|smith-miller
brown-martin|mccormick-oconnor
chapman-kirk|barnes
williamson|sutton
huffman-malone|arnold-jones
brown-moore|arnold-jones
floyd-white|moore-gross
williams-wallace|bryant
hughes|davis-decker
benton-tran|thompson-palmer
lin|johnston
swanson|williams-jenkins
cross|dunlap
hamilton-case|robbins-scott
murray|ferguson
bernard-lee|zimmerman
sellers-bell|gonzales
vaughn|swanson
rollins|dean-barker
pratt-aguilar|rollins
williams-jenkins|castro-perry
daniel-francis|hernandez-peterson
humphrey-parker|haas-allen
gardner-vega|martin-ellis
bell-jackson|grant-tucker
mcclure-castro|mccormick-oconnor
donaldson-hansen|sanchez
thomas-james|sherman
baldwin|allen-edwards
smith-hatfield|arroyo
wall|shaffer-lucero
cook|bishop
johnson-roberts|parker-johnston
martin-ellis|farmer
adams-burke|collins
lane|perez-lindsey
silva-taylor|wright-zavala
gonzalez-powell|hernandez-hall
gibbs|martin-mcdaniel
evans-fox|noble-rivera
graham|foster-brown
marquez|howell-webster
wallace|castillo-welch
thompson|brewer
rice|hill
hall|aguilar
harrell|larson-thompson
thompson-sandoval|moses
benjamin|robertson-clark
wong|downs
jacobson-kennedy|harris-velasquez
williams-stevenson|davis-rhodes
francis-waters|walter
hughes|skinner-rodriguez
gould|williams-stevenson
crawford|ware-green
poole-duffy|rose
whitehead-jennings|lawrence
larson|brandt
rodriguez|olson
gilbert-bonilla|knapp
wolfe-lewis|stokes
thompson-sandoval|taylor-ortiz
franco-harrison|powers
simmons|rose-johnson
house-walker|fernandez
clay|hawkins
luna-scott|reynolds
pittman|ortiz
