klein-duarte|gonzalez-davis
hodges-sandoval|gonzalez-stone
erickson-miller|russell-mccormick
dunn|berger
rhodes-reeves|robinson-powers
mitchell-robles|howard
hodges|morales-alexander
beasley-mitchell|mullins-ward
zimmerman|gonzalez-jones
brown-moore|morgan-williams
johnson-sheppard|carroll-lynch
gray|crosby-thompson
bennett|richards-peterson
lucas|lara-phillips
hale|perez-bailey
ramirez-ross|ellis
reynolds-miller|solomon-pham
glover|horton-sanchez
li-gamble|mccarty
lawrence-kennedy|chandler
short-curry|thomas
ramirez-carroll|hoffman
welch-martinez|warner
cooley|colon-martinez
fuller-black|rangel
holmes|orozco
peterson-parrish|armstrong-jones
friedman|doyle-jones
ross|lara-phillips
davis-smith|ramirez-morgan
perry|harris
marquez|patel-willis
martinez-gomez|burch-jones
moreno-patton|mcgrath
johnson-sweeney|adkins
rios-schwartz|trujillo
evans-herring|thomas
nelson-white|robinson-williams
tucker-hanson|berger
garcia-moore|shields
ball|jensen
mcdowell-woods|barnes
guerra-riddle|smith-brown
weber-cox|soto-gordon
trujillo|brady
rodriguez-kim|gibson
grant|matthews
larson|ballard
andrews|alvarez
mathews|campbell-stewart
ortega|bailey
hunter-ayers|mccarty-spencer
rodriguez-quinn|calderon-roberts
hines|rodriguez-mclaughlin
young-lopez|stout
mccoy-golden|garza
mcmahon-taylor|west
weiss|leon
barajas-molina|reyes-mendoza
jimenez|ho
lopez|liu
bowen-wright|shields
morton|crosby-thompson
pacheco|weiss-stevens
meyers-avila|jimenez-pena
santiago|dixon
adkins-wagner|roach
cline|andrews-reed
oneal|carroll-lynch
richards-peterson|ramos
zhang|walls
rhodes-duncan|myers-marks
cook|lawrence-salazar
hubbard|harris-wilson
montgomery-romero|craig
collins-collier|orozco
munoz|smith
armstrong|hodge
moore-perez|guerra
george-johnson|mcmahon-taylor
peters|davis-smith
diaz-bradley|miranda
ballard|washington-allen
chang-williams|thomas
mejia-garcia|klein-duarte
soto-gordon|waters
barajas-molina|mason
barron-kline|sullivan
holmes-harris|hunt-fisher
haynes|arroyo
kline|cameron-allen
russell|mcdowell
gomez|cameron
moore-gilbert|gillespie
miles-bishop|hardin-frazier
bishop|rios
bradley|lara-phillips
klein-duarte|conner-davis
taylor-mcfarland|bailey-kelly
barnett|bradford
cohen|hendricks-berg
mason-torres|reed-leon
stewart-clark|petty-murphy
stanton|vasquez
williams-knox|hicks
orozco-williams|horton-sanchez
lara-phillips|mack
burch-jones|wang
skinner-green|walker-barton
dunn-nguyen|greene-hall
collins|galvan
martinez-gray|humphrey
cline|morales-scott
moore-gonzalez|williams-smith
beck-lambert|steele-norris
hall-snyder|chapman
murphy|montgomery-patrick
reed-daugherty|hudson-arias
sosa|orozco
phillips-stone|church-ramirez
key|hawkins
welch|williams-bernard
hodge|davis-cox
diaz-bradley|williams
cox|alexander-phillips
eaton|blair
johnson-santiago|hancock-walton
peck-diaz|smith-parker
henderson|barajas-molina
matthews|klein-duarte
klein|gonzalez-stone
hudson|hoffman-sims
randolph-hall|blake-obrien
white-jacobson|hunt-barker
harding|hubbard
mason|crosby
holland|banks
robinson-williams|hess-hernandez
best-collins|taylor-hood
underwood|bradford
romero|harrington-padilla
mcneil-ramirez|hopkins-alvarado
spence|cuevas
conrad|trevino-edwards
carey|wright
weiss-stevens|cooper
mullins-ward|newman
cunningham-porter|williams-nguyen
hart|hunter-ayers
scott-hicks|fritz
hudson|nichols-garcia
freeman-clark|palmer-long
taylor-hood|neal
cruz|webb
garner|weiss
green|cruz-smith
chambers-contreras|massey
burgess-cochran|erickson-miller
nelson|patel
burgess-cochran|montgomery-romero
scott|jones-anderson
russo|rangel
hooper-white|green
collins|carey-mcdaniel
estrada|coleman
werner|thompson
oconnor|nichols-garcia
hebert|holland-davis
jimenez-pena|rogers-pope
golden-carlson|schmitt
blair|wilson-salinas
scott-holt|mendoza-trujillo
powers-silva|richards-peterson
freeman-clark|kelley
padilla-johnson|yates
vincent-white|taylor-mcfarland
ingram-vargas|klein-duarte
golden|beasley-mitchell
wilkerson-woodward|kline
lopez|powell
black-daniel|valentine-campbell
mueller-wells|james-webb
brennan|walker
wilkinson|hogan-norton
yoder-chavez|dunn
mack|crosby
colon-martinez|kim
benjamin|bailey-smith
stevens|martin
greene-hall|parker
zuniga|kim
may-benitez|church-ramirez
holmes|gonzalez-davis
petty-murphy|holt
maldonado|sherman
maynard-dominguez|smith-mcdaniel
kelley|neal
griffin|gonzalez-jones
shaffer|lee
hoffman-parrish|norris
estrada|gardner
fields|crosby-thompson
reed|bowen-smith
rivers|dorsey
vargas-bush|murray
berg-morgan|hansen-moore
davis-rivera|peterson
myers-marks|navarro-brown
rojas|blake-obrien
haynes|green-johnson
merritt-patrick|cruz-bennett
holland|pena-dean
cameron-allen|george-johnson
benton|bolton
george-johnson|martinez-velazquez
calderon|lawrence
martinez|johnson-santiago
acosta-king|beck-lambert
silva|stanton
hudson-ward|gonzalez-jones
watkins-peck|fisher
ford|williams
montgomery-romero|kirk-dennis
griffin|kramer
rowe|tapia-jones
forbes-wise|alvarez
sanders-williams|roach
ford-harper|gonzalez-ferguson
nguyen-harris|gill-powell
cook|wolf-berry
richardson|holt
washington-allen|ramirez-morgan
pearson-hunter|taylor-hood
heath|valentine-campbell
barron-kline|perry-holland
pacheco-nelson|robinson
leon|avila
navarro-brown|owens
montgomery|myers-marks
ferguson-foster|alexander
carroll-lynch|white-cherry
calderon-roberts|baldwin-ford
fry|rodriguez-wright
marshall|hunt-fisher
nichols|waters
marquez|chambers-contreras
boyd-gardner|lee
russo|bowen-smith
rasmussen|lee-parker
richardson|norris
mendoza-cantrell|nguyen-harris
guzman|moore
adkins-jackson|moore-perez
taylor|carter
johnston-foley|lara-phillips
eaton-jones|moon
moss|bates-ray
craig-ruiz|beasley-stephenson
hodge|dixon
miller-brown|james-webb
hunt-barker|fuller-bennett
scott-wells|brown-schultz
olsen|dickson-phillips
graves-finley|shaffer
solomon-pham|evans
rowland|miller-haley
li-gamble|fritz
rhodes-duncan|perez-bailey
lowery|hall-snyder
morrow|chase-perez
ortiz|friedman
sanchez-anderson|newton
keith-barker|hall-salazar
trevino-edwards|phillips-stone
arnold-jones|brown
day|freeman-zimmerman
owens|parker-young
black-daniel|norton-parks
fox|parrish
stewart|lewis
hayes|sanchez
davis-harris|burke-hayes
gray-hebert|moses-torres
miller-murphy|moore
cruz-bennett|gill
silva|mccoy-harrell
lewis-white|benjamin
massey|webb
brown-jenkins|rodriguez-cherry
cuevas|hess-hernandez
lucas-smith|holland-davis
cowan|lambert
chandler|dixon
davenport|norris
robertson|trujillo
powell|morales-scott
copeland-lee|marquez
johnston|hanson
robertson-watts|harrington-padilla
austin-richardson|vega
weiss|rogers-aguilar
stanton-harris|ayala
gibson|holmes
eaton|burgess-cochran
cohen|webb
reynolds-miller|aguilar
mcmahon-taylor|welch-martinez
gonzalez-jones|johns
nelson-white|williams
fox-moore|campbell-sanders
sanchez-tyler|horton-sanchez
robertson-robbins|carey
erickson-miller|watson
kelley|vincent-white
chung-thornton|thompson
bowen-wright|webb-harvey
evans-herring|hess-hernandez
lopez|austin-sanchez
quinn|lewis-white
mata|young
leon|powers-silva
payne|wilkerson-woodward
hill-morrow|vasquez
gates|miller-haley
waters|burke
velazquez|peters
bell-davila|reyes
lindsey|zhang
watts|leon
lopez|gomez
burke-hayes|johnston
yates|cannon-myers
mueller-wells|robertson
terry-smith|bird
benson|harmon
gonzalez-davis|kramer
orozco|gonzalez-davis
rodriguez-williams|alexander-phillips
adkins-jackson|bishop
romero|newman
scott|sosa
spence|armstrong
sanchez|paul-nelson
huber|green-may
lopez-stewart|brooks
hale|lucas
li-gamble|hendricks-berg
grant|montoya
walker-colon|meyers
boyd-kennedy|alvarez-sparks
collins|wilson
cline|gonzalez
weiss-stevens|guzman-rush
bishop-rodgers|page
garner|taylor-diaz
santiago|fry
best-collins|branch
johnson-johnson|potts-patel
kramer|craig-ruiz
bates|may
davila|oconnor-garner
boyd-woods|miller-ayers
steele-norris|scott-holt
montgomery-patrick|cameron-allen
johnson-sweeney|dixon
stevenson|james-webb
howard|duke
gonzalez-jones|meyer-christensen
cameron|watts-ray
york|rodriguez-cherry
robinson|skinner-green
diaz-bradley|vincent-white
mcdowell-woods|hicks
warner-knox|schroeder-sanders
howard|nelson-ferguson
best-collins|jones-hamilton
morales-scott|kramer
rios|tucker
martinez-velazquez|howe-parker
schroeder-sanders|wright
rios|rodriguez
fuller-bennett|fritz
hogan|stout
gray|george
james-webb|stout
allison|delgado
moreno|mccoy-harrell
townsend-white|edwards-phelps
osborne|miller-murphy
harding|turner-richards
smith-brown|stevens
hooper-white|arroyo
medina|decker
ayala|duncan-stewart
kane|meyer-christensen
harper-jones|holt
hess|norman
rodriguez-lewis|bryant-bowers
salazar-young|washington-allen
stanton|erickson-miller
rowe|robertson-robbins
nelson|gibson
holt|white
graham|wilson-salinas
austin-park|fox-hobbs
knight-mcdonald|rodriguez-quinn
terry-smith|hall-burns
cooley|brown-griffin
mason|miller-haley
watkins|cole
fischer|robinson
garcia-moore|torres-mclaughlin
ayala|villanueva
mathis-harvey|tucker
watson-nelson|gillespie
boyle|lewis-mitchell
chung-thornton|zimmerman
martinez-martinez|sullivan
doyle-jones|weiss-stevens
johnson-hernandez|ford-harper
barber|bradford
mcfarland-greene|adkins-wagner
martinez-gomez|mcdaniel
stanton|farmer-cunningham
ellis-craig|smith-brown
mason-torres|peterson-lutz
gillespie|beck-lambert
green-hurley|fox-hobbs
hansen|sullivan
bailey-kelly|acosta-king
walter-mclaughlin|murray
harris-green|yates
long|cruz
rios-schwartz|mendez
bridges|schneider-brown
dean|hunt-fisher
martinez-gray|lane
taylor-jackson|matthews-williams
crawford-malone|erickson-miller
shelton-hicks|neal
mendoza|fuentes
ramos-rodriguez|martinez-gray
chase|hunt-fisher
mitchell-robles|robertson-robbins
phillips|cox
carey-mcdaniel|shaw-wallace
neal|matthews
williams-bernard|morales-scott
moreno|lawrence-kennedy
huff-mcfarland|chung-thornton
benson|schroeder-sanders
velazquez|bowen-thompson
alexander|flores
bridges|meyer
scott-holt|richardson
sherman|parker-young
drake|thompson-brown
mendoza-sweeney|pruitt
shaw-wallace|martinez-gray
kane|ferguson-li
lowery-jackson|irwin
gilmore|jackson
bates|ramirez-morgan
lane|reyes-robinson
howe|moore-gonzalez
carpenter|klein-duarte
mcgrath|grant
james|klein
miller-ayers|pineda
dorsey-figueroa|cook
espinoza|levine
krause-webb|kim-beck
young-lopez|holmes-harris
spencer|hull-pennington
mccarthy|hess-dudley
richards-peterson|long
mcdaniel|martinez-thomas
flores|blair-nguyen
wade|green
dunn|potts-patel
mcmahon-taylor|armstrong-jones
johnson-hernandez|ayala
dorsey-figueroa|kirby
ramos-rodriguez|welch-martinez
vasquez|russell-mccormick
francis|doyle-jones
baldwin-ford|shea
rowe|massey-tucker
harvey-torres|white-jacobson
paul-nelson|golden
harris-ruiz|johns
miller|newman
deleon|stewart-clark
hansen-kelly|brady-carpenter
moore-gilbert|castillo
garcia-heath|blake-obrien
mitchell-garcia|ortiz
wade|weiss-stevens
newton|gray
baldwin-ford|craig-ruiz
washington|miles-bishop
park-cunningham|freeman-zimmerman
walter-mclaughlin|rodriguez-mclaughlin
norton-parks|tran
collins-collier|summers
jones-bennett|dorsey
walker-barton|bowen-wright
rangel|nelson
schroeder-sanders|wilkerson
morrison|warner-cole
butler|turner-richards
mcmahon|jordan
fritz|kirk-dennis
parsons|moore-yoder
cooper|mccoy-harrell
archer|morrison
ramos|hess
oconnor-garner|johnston-foley
campbell-stewart|ramos-rodriguez
johnston-foley|sanders-sullivan
turner|rocha
green-cunningham|sanchez-anderson
jackson-fernandez|neal
day|phillips-stone
murray|davenport
davis-harris|walker
tucker-hanson|scott
guzman-rush|macdonald
craig-ruiz|richards-peterson
kelley|holt
rodriguez-hunt|marshall
harris|garcia
smith-mcdaniel|parker-young
mcfarland-greene|munoz
vasquez|thompson-howell
trujillo|mcdowell
dunn-nguyen|robertson-robbins
hawkins|guerra-riddle
nichols|burke
roach|price
roth|shaw-wallace
andrews-reed|richardson
sanders-sullivan|mejia-garcia
stevens-phelps|martinez
george-brewer|shaw-wallace
carson|barron
evans-herring|lewis-white
mendoza|brown-jenkins
kirk-dennis|wells
campbell|sherman
pineda|mcdaniel
garcia-heath|mcguire
cannon-myers|sanders-sullivan
sosa|cuevas
williamson-stevens|smith-rodriguez
bentley|campbell-stewart
burgess-cochran|carey
johnson-williams|solomon-pham
jacobson-morgan|rocha
shaw-wallace|holmes
lawrence|golden
hunter-ayers|hess
garcia|armstrong
mills|wade
long|peterson-lutz
li-gamble|parker-young
garza|santiago
hernandez|jacobson-morgan
smith-parker|myers
meyers-avila|davis
tucker|floyd
fischer|page
hart-hill|mcneil-ramirez
hunt-barker|rodriguez-quinn
jones-bennett|holmes
orozco|hooper-white
nichols|williams-snyder
lucas-smith|aguilar
brooks|bird
baldwin-ford|patel
conner-davis|richardson
parker-rodriguez|reyes-mendoza
pena-dean|diaz-bradley
barajas-molina|washington-allen
vincent-lawson|burke
medina-berry|mendoza-cantrell
bailey-kelly|holland-davis
ritter-robertson|torres-smith
burch|adams-stone
yoder-chavez|wilson-salinas
montoya|shelton
rodriguez|mcfarland-greene
holland-davis|cruz
campbell|hooper-white
bowen-smith|benjamin
burke|bowen-smith
davis-smith|torres
rose|church-ramirez
baldwin-thompson|scott-holt
green|pineda
jackson-cunningham|hughes
smith-rodriguez|holland-davis
king|bird
greene|skinner-green
russell-reynolds|preston
hooper-white|merritt-patrick
sosa|mack
paul|potts-patel
cruz-smith|tucker
collins|knight
shea|davenport
gibson|yates
cameron|decker
davis|young-lambert
chung|lowery-jackson
miller-murphy|hendricks-berg
bell-king|eaton-jones
cruz|vazquez
fox-moore|herrera
richardson-stone|taylor
edwards-phelps|wolf-berry
watson-powell|doyle-jones
mccall|holland-davis
hendrix-ibarra|perry
owens-davis|shaw-wallace
long|wright
duke|lewis
duncan-stewart|mckay
jackson-cunningham|proctor-thompson
fox-moore|mitchell
booth|weber-cox
holmes-harris|edwards-phelps
white-jacobson|saunders
baldwin-ford|maynard-dominguez
chandler-jackson|shea
rogers-aguilar|stevens
scott|moon
klein-duarte|lucero
dunn-nguyen|herman
graham-dennis|steele-norris
martin|guzman-rush
parks|lindsey
james-webb|gibson-page
avila|irwin
rivers|allen
burgess-cochran|gardner
peterson-parrish|guzman-rush
benjamin|gray-hebert
acosta-king|sanchez-anderson
schmitt-thomas|wilson-salinas
boyle|becker-gonzales
crawford-mcclure|murphy-harris
houston|greene-hall
goodwin-roman|parsons
reyes-mendoza|sanders-sullivan
hernandez-nash|campbell-sanders
hall-russo|pacheco
deleon-sanchez|scott-hicks
thompson-howell|calderon
turner|gregory
dennis-sanchez|gill-powell
graham-dennis|bridges
wright|grant
montgomery-patrick|morgan
hines|kramer
gonzalez-jones|kelley
beck-lambert|thompson
schmitt-thomas|paul
terry|mccarty-spencer
stephenson|williamson-stevens
oliver-nguyen|sweeney
huber|thompson-howell
cox|guerra
bishop-rodgers|boyd
townsend-white|mueller-russo
bolton|davila
hudson-ward|reyes
johnson-sweeney|scott
medina|valentine-campbell
hays-hodges|wiggins-williams
hooper-white|mendoza-trujillo
carpenter|best-collins
estrada|bailey
cunningham-jackson|bullock
sweeney|gonzalez-stone
becker|bishop
cook|marshall-george
salas|sanders-williams
cunningham-jackson|warner-cole
simmons-stanley|mitchell
zhang|green-anderson
barnes|jackson-cunningham
fisher|gonzalez-stone
baldwin-ford|preston
perez-colon|gonzalez-davis
goodwin-roman|mata
simpson|bishop
schroeder-sanders|cline
lewis|garner-woodward
morrison|crosby
scott-holt|walker
adkins-wagner|davis-cox
mcmahon-taylor|davis
wolf-berry|lowery
collins-ellis|moore
moore-yoder|collins-collier
gonzalez-hubbard|merritt-lloyd
harvey-tucker|stevens
carson|welch
golden-carlson|kelley
green-cunningham|morris
ramos|brown
campbell-sanders|hensley
guzman-rush|forbes-wise
martin-shelton|farmer-cunningham
hines|austin-park
hale|adams
morales-scott|hays-hodges
lara-phillips|smith-parker
richardson-carr|smith-brown
bridges|mcintyre
avila|welch
lewis|black
higgins|brown-knox
montoya-bond|peterson-lutz
walker|chandler
morris|mcguire-lyons
nelson|watkins-peck
montgomery-romero|baldwin-thompson
hughes|mueller-russo
norman|meza
rodriguez-lewis|hess-huffman
armstrong|gill
proctor-thompson|gill
campos|shaffer
rangel|williams-bernard
lopez-stewart|schmitt
solomon-pham|rhodes-duncan
castillo-chavez|murray-cortez
archer|hanson
ramirez-ross|shields
webb|nichols-garcia
cook|blake-obrien
humphrey|brady-carpenter
white-jacobson|edwards
norton-parks|daniels-adams
rangel|hughes
walker-colon|guerra-riddle
garner-woodward|smith-brown
huff-mcfarland|montgomery-patrick
greene-king|gutierrez
campbell-french|ayala
hall-snyder|mitchell
lane|rose
zhang|harvey-tucker
cox|fry
davis|mendoza-trujillo
lewis-mitchell|guerra-riddle
