pennington|hodges-anderson
ford|barnes-harvey
ortiz-davis|cunningham
richardson|galvan
phillips-hatfield|walker-west
odom|barrett-lewis
solomon|lee-roach
montgomery-rush|arias-reyes
howard-brown|campbell-robinson
nielsen-nelson|robinson-suarez
hebert|ward-bowman
mccormick|williamson
holland|frey
baird|montgomery
porter|burch
franco-perry|rodriguez-castro
hoffman|estes-garcia
hernandez|wolf
vasquez|harding
mann-bauer|perry-green
barnes-mccullough|odom
harris|mitchell-barton
burgess-davis|bates
newton|porter
davis-hudson|townsend-marks
copeland|smith-clark
norris-perez|moore-compton
roberts-clarke|padilla
mayer|nunez-johnson
rowe|black
ross-gould|wilson-smith
martin-moore|alvarez-ramos
pugh-dickerson|payne
sutton-ball|higgins-myers
mann-bauer|barrett-lewis
black|hardy-graham
ward|anderson-rowe
smith-dixon|nelson-cruz
lee-roach|warner
johnson-harris|smith-chambers
dickerson-cooper|ferrell
osborne|nelson
green-williams|roberts-everett
smith|reed
ramos-foster|joseph-cole
smith-walker|michael-nelson
chung-bray|tapia
nguyen|graham
cabrera|werner
guzman-garcia|herrera-duran
holland|nelson-cruz
lawrence-rodgers|barrett-baker
caldwell|elliott-collins
berry|paul
parks|molina-johnson
taylor-garrett|green-cox
lane|gordon-myers
franco-perry|cisneros-robbins
boyer|nelson
clark-hamilton|green-atkinson
reed|steele-johnson
black|hood-edwards
schneider-stevens|taylor-mckinney
rollins-brown|franklin
villa|howard-berry
taylor-pena|martinez
crosby|hunt-archer
brown-ortiz|haynes
wolfe|rangel-duncan
duffy|bush-tucker
hogan|johnson-morgan
castillo-shepard|fox-harrington
davis-davis|aguilar-wood
peck|crawford-blake
schwartz-harris|david
sullivan|vargas-miller
joseph-west|perez-garcia
wilkinson|ross-gould
dunn|bryan
fox-harrington|cunningham
austin|barker
lee-george|weiss
owen-erickson|rodriguez-murphy
bates|warren
martin-franklin|gallegos-leach
summers-murphy|owens
martinez-taylor|kirk
johnson-jackson|adkins-johnson
reynolds|rangel-duncan
johnson|baker-lewis
boyer|morton-hodges
dickerson|calhoun
sutton-ball|hamilton
sanchez-tucker|bates
kelley|sanders-quinn
berry|anderson-hicks
camacho-cook|miller-howard
coleman|walls
roberts-clarke|vargas-miller
franco-perry|levy-mcclure
hall-hall|martin-wolf
lee-george|schwartz
davis-hebert|mckenzie
larson|reese-peters
meyers|miller-thomas
freeman|waters
johnson-morgan|tran
jones-atkins|anderson-johnson
valdez-howard|miller-kelly
smith|wilson-hudson
patel|calhoun
brooks|boyd-richardson
welch|hardy-burgess
hawkins|moran
friedman|nielsen
medina|snyder
madden-king|parks
murray-wells|nelson-allen
poole|everett-mccann
owens-scott|elliott-ortega
alvarez|williams-osborne
pratt|smith-mclean
jones|montgomery-singh
taylor-pena|gonzales
mitchell-barton|simmons
figueroa|mack-pearson
huber-booker|blair
pratt|davis-salas
tyler|vargas-miller
mckay|fernandez-russell
briggs|alvarez-walton
bates-grimes|hicks
hardy-graham|stanley-robinson
clark-dixon|fox
rogers-maldonado|wolf-smith
moran|oliver
weaver-woodward|may
clark-hamilton|morrison-cook
tran-king|moran
oneal|hicks
conner|bradley-anderson
stevens|green-atkinson
arellano|russo-alvarez
sutton-hoffman|stanley
cole|wood
sherman|odom
king|berg
shaw|morgan-phelps
solis|gomez-booker
jenkins|ward-bowman
owen-erickson|stone-morales
massey|holloway
davis-hudson|lee-stanley
white|anderson-rowe
mason|butler
whitehead|mack-pearson
mccoy|mcdowell
wells-matthews|nelson-allen
rogers-berg|owens
sawyer|dawson-levy
montoya|macias-guzman
peters-sanchez|shannon-york
phillips-hatfield|schneider-cameron
shaffer|arias-reyes
pierce-woods|hood
griffin-newton|young
matthews|peters
holmes-coleman|howard
figueroa|garza
campos-martinez|villanueva
howard|rubio
holland|acosta
cruz-jackson|baldwin
david|haley-douglas
burch|nguyen-stewart
coleman-anderson|pearson
cunningham|hernandez
olsen-howard|thompson
haney|hawkins
haynes-young|kelley-hurst
norris|shaw-taylor
daniel|rivera-peterson
boyd-richardson|hutchinson
kennedy|king-johnson
hodges|medina
sharp-wilson|pruitt
singleton-clayton|lawrence-vega
shaw-taylor|stevenson
keller|oconnell
jimenez|mann
bryan|oneill
arroyo|james-boyd
simmons|berger
cook|campbell
martinez|barnes-barker
larson|martinez-myers
yang-lloyd|lee-george
barber|shaw
christensen|murphy
stone-morales|dennis
black-long|cisneros-munoz
burton|mendez
wall|berg
stewart|bautista
dillon-barrett|taylor-pena
collins|lawrence-rodgers
haley-douglas|gomez-olson
hardin-alvarez|stewart
lopez-green|miller-howard
watson|green-cox
spencer|diaz
tran-king|boone-manning
dean|mitchell-freeman
smith-walker|clarke
holmes-fuller|pruitt-rivera
roman-daniels|walker-jones
harrison-barajas|williamson
guerrero|miller-kelly
lucero|figueroa
daniels-brewer|sharp
lopez|holmes-fuller
villanueva|west
kim-monroe|kent-allen
shea|spencer
rowe-bradley|mitchell-day
thomas-evans|dudley
martinez|booker-ross
rodriguez|wilson-hoffman
park|dudley
moreno|patel
long-wilson|higgins-fowler
wood-bailey|gonzalez
mullins|peterson-vargas
pennington|rogers-sims
trevino|mendoza-mitchell
ray|johnston
kirby-thompson|green
webb|scott
mckay|howard
pruitt|roberts-everett
santos|vega
stark-hebert|barrett-nguyen
daniels|norton-owens
sutton-ball|johnson-harris
jennings-finley|mason-perry
tate|salinas
mcfarland|ballard
montgomery-singh|franklin
mitchell-long|kim
fowler-mcdaniel|castro
marshall|crosby
goodwin-morgan|adkins-johnson
ochoa-turner|campbell
castro|mcfarland
hinton-quinn|everett-mccann
dawson-levy|erickson
garcia-valdez|holmes-guerra
silva|higgins-fowler
caldwell|stephens
parker|hanson-davis
howell-lane|gallegos-best
bell|mcdonald
kelley-hurst|cunningham
davis-short|hogan
harmon|higgins-myers
ayers|macias
pruitt|bryan-robinson
warner|sims-hill
lopez-green|lam-lee
ray|reed-brown
haney-perkins|cobb
hunt|walker-phillips
garcia-valdez|fowler-mcdaniel
caldwell|zamora
may-coleman|mejia-vargas
preston-weiss|mitchell-weber
torres-rubio|baker-lewis
alvarez-ramos|wallace-ford
alvarez-ramos|duffy
reid|newman
berry|bolton-king
lee-lewis|harrison
nelson-allen|ballard
wilkinson|phelps-hubbard
goodwin-morgan|thornton
willis-keller|villa
roberts-everett|osborn-patel
gray|long-stanley
clayton-clark|figueroa-briggs
joseph-west|pratt
haney|cohen
roman-daniels|kim-monroe
clark|fuller-smith
navarro-wilson|blake
hawkins|stevenson
marshall-morgan|moses
peters|steele-montgomery
hays-james|romero-williams
webb|bryan
gutierrez-jackson|pruitt-rivera
prince|tucker
perry|wolfe
willis-flores|steele
gregory-garcia|harris
mcintyre|bolton-king
robertson-henry|cooper-bass
hinton-quinn|lee-holmes
potts|rogers-reed
oliver-barber|weaver-mcdowell
mitchell|rodriguez-castro
cortez|zamora
smith-dixon|willis-flores
pennington|dennis
mayer|pennington
figueroa-briggs|smith-chambers
jimenez|davila
mahoney-jones|hood-edwards
norris-perez|haynes
porter|cochran
walters-stevenson|welch
dean|thornton
figueroa-briggs|madden-king
tucker|williams-wagner
hahn|boyer
diaz-johnson|olson-wilson
nelson-cruz|martinez-watson
sweeney|white-moreno
santos|levy-mcclure
green-atkinson|lester
coleman-anderson|ferrell
davis-decker|miles
crosby|williamson
stanley-robinson|hernandez-gonzalez
davidson|ross
harris|phillips
blair|olsen-howard
barnes-harvey|lewis-hickman
hernandez|alvarez-ramos
king-johnson|moran
dalton-craig|english-smith
perry-green|baldwin
oconnell|stanley
aguilar|harris
pruitt-rivera|montoya
moyer|hicks
holmes-coleman|tyler
moore-harris|mack-pearson
green-williams|rogers-sims
gordon-myers|anderson-rowe
perry|paul-castro
wood-bailey|nelson-allen
pearson|davis-davis
christensen|cisneros-robbins
lyons|barnes-harvey
nichols-gomez|lutz-keith
hahn|phillips
summers-murphy|roberts-everett
blackwell|stone
joseph-cole|gonzales
foster|barker-smith
coleman-cross|benjamin
obrien-frazier|carey
watson-palmer|parks
higgins-robinson|aguirre
alexander|martinez-anderson
rogers|curtis
molina-johnson|kaiser-sanchez
santos|ramsey
mathews|mitchell-barton
long-wilson|haney-perkins
moreno-allen|hanson-davis
reese-peters|osborn-patel
charles|roberts-everett
marquez|morrison-cook
mitchell-barton|rangel-terry
curtis|brown
grant-avila|smith
may-coleman|freeman-rowe
mcbride|payne
robinson-nelson|roach
howard-berry|diaz-vazquez
walters-stevenson|berry
brown-ortiz|paul-castro
martinez-anderson|brooks
waller|cameron
stewart-hunt|ballard
henderson|martin-wolf
lopez|moyer
ochoa-turner|herrera-james
mendoza-mitchell|caldwell-boone
nicholson-rollins|alexander
smith-mcguire|nielsen-nelson
contreras|miller-carter
hawkins|kelly-singleton
adams|campos-martinez
roy|nelson
robinson-miller|burch
davis-short|ali
cuevas-wagner|bailey-anderson
martinez-taylor|warner-brown
pearson|shannon-york
gonzales-webster|grant
watson-palmer|martinez-patel
rodriguez-rogers|wilson-hudson
osborn-patel|jennings-kent
holt|flores
austin|osborn-patel
taylor-mckinney|powell-brown
elliott-collins|shaw-taylor
ramsey|newman
duran|williams-wagner
martin-wolf|mejia-vargas
cook-hicks|sharp
martin-franklin|hutchinson
anderson-rowe|barrett-baker
stewart-roberts|cook-matthews
cobb|brown-foster
mckay|tyler
odom|flores
summers|frey
gutierrez|martinez-patel
wolf|anderson-hicks
richardson|morrison-cook
reeves|rangel-duncan
murray|kelley
moyer|madden-king
herrera-dennis|martinez-taylor
hess|lee-davenport
cordova|hood
hudson-salazar|shah
hess|brown
castro|chavez
little|gonzalez
wilson-hoffman|lyons
reyes|collins
green-cox|anderson
pierce-woods|shepherd
hanson-davis|romero-williams
holloway|macias
harris|marquez
rubio|murphy
mccarty-henderson|caldwell
coleman-anderson|brown
andrews|kennedy
cox-young|werner
clarke|stark-hebert
stark-hebert|thomas-evans
henson|cole
moses|lewis-hernandez
murphy-perez|valentine
lawrence-vega|thomas
nelson-cruz|cruz-jackson
powers|rodriguez-mcdonald
hart-miller|caldwell-boone
mitchell-schmidt|day
white-boyer|pierce
kelley|ballard
fuller-smith|gutierrez-jackson
levy-mcclure|haynes
wilson|ross-joseph
sims-salas|moyer
owens|burns-blankenship
reese-peters|holland
hood-edwards|moses-howard
aguilar-wood|barnes-mccullough
green-collins|mcdonald
reynolds|ali
castro|white-brown
torres-rubio|fowler-mcdaniel
steele|hill
zhang-weaver|wolf-smith
johnson-morgan|weaver-mcdowell
clayton-clark|hunt-archer
smith-osborne|christensen
hawkins|wilson-hudson
conner|clark-dixon
hardy-graham|lewis-hernandez
sanders|hebert
cisneros-munoz|adkins-johnson
perez-garcia|erickson
houston-french|greer
martinez-myers|charles
beck|williams-wagner
carter|pratt
crawford-blake|romero
walker-west|kelly-paul
pierce|oneill
santos-hicks|garza
chan|lewis-miles
reid-tucker|ferguson
macias-guzman|george-ball
shaw-taylor|green-collins
oliver|bates-grimes
black-long|shaw
meyer|lewis-hernandez
blackwell|macias-guzman
hale|hood
walls|doyle-mann
rogers-berg|hodges-anderson
daniel|davila
weaver-mcdowell|kaiser-sanchez
cook|lam-lee
kaiser-sanchez|fuller-smith
pierce-woods|rogers-sims
hess|perez-garcia
santos-hicks|calhoun
bryant|odom
mccormick|lee-hendrix
haley-douglas|eaton
thomas-byrd|bates-grimes
cook-matthews|sharp
nielsen|diaz-vazquez
alexander|wood-wilson
nielsen|villa
blake|baker-lynn
davis-decker|murphy
tapia|daniels
patterson|norris
mcbride|cook-hicks
howard-brown|sims-hill
meyer|fuller-jordan
davis-davis|west
meza-walker|white-brown
carpenter|gallegos-leach
park|long-stanley
nichols-gomez|baird-hunt
blair|jensen-boyer
mitchell|richardson
garcia-hart|bautista
walters-stevenson|holloway
holmes-guerra|holmes-fuller
moore-harris|johnson
ali|jackson
bryant|stanley-gray
howell-lane|cook-matthews
sims-hill|hahn
rodriguez|fischer-krause
stephens|estes-garcia
howard|stephens
rodriguez-rogers|perry
russell-lane|west
clarke|moore-compton
kane|roach
barnes-barker|norton-owens
carter|steele-montgomery
whitehead|wolf
gallegos-leach|rubio
norton|sanders
aguilar|hanson-davis
galvan|holloway
jones-beck|skinner-atkins
baldwin|newton
montoya|morgan-phelps
davis-decker|eaton
brown-foster|hawkins
anderson|salinas
zamora|macias-guzman
lane|osborn-patel
flores|petty-vaughan
franco-perry|clark-hamilton
everett|wood-bailey
gonzales-miranda|vazquez
ruiz|wilson-hudson
franklin-haynes|maxwell
norton-owens|brown-russell
nichols-haynes|hernandez-orozco
campbell|nicholson-rollins
adams-edwards|mckay
davenport|weiss
greene-duke|payne
lewis|frazier-huber
yang-lloyd|walker-west
fuller-jordan|rocha
summers|carter
spencer-rodriguez|cooper
owen|wilson-hoffman
warren-nguyen|moran
smith-beck|skinner-lee
wells-matthews|armstrong
rodriguez-cochran|hunt-archer
willis-keller|rogers-maldonado
hunt|willis
mitchell-day|barajas-wright
daniel|roberts-everett
brown-ortiz|hunt-jackson
mason|williams-roth
stanley|holt
michael-nelson|graham
steele-montgomery|braun-wright
patel|guzman-garcia
garcia-mullins|steele-johnson
english-smith|larson
freeman|edwards
clark-martin|thompson
torres-rubio|hinton
johnston|parker
wells-simmons|butler
richards|wu
hutchinson|james-boyd
norris|booker-ross
lang|griffin-newton
martinez|willis-flores
holmes-coleman|reese-peters
hudson-salazar|long-perry
walker-jones|lozano
briggs|lutz-keith
morrison|crawford-blake
smith-beck|walker-phillips
solomon|lee-george
schneider-cameron|levy-mcclure
stone|skinner-lee
manning|simon
gregory-schultz|cortez
bailey-deleon|kelly
evans|welch
bautista|cortez
garcia-hart|norris
summers|curtis
hanson-davis|solomon
waters|spencer
banks|barajas-wright
roberts-everett|sims-hill
pierce-woods|green-atkinson
steele-montgomery|smith-james
ramsey|harvey
hall|bryan
wong-townsend|phillips
mahoney-jones|mathews
branch|lewis-hernandez
steele|diaz-vazquez
robertson-henry|baker-anderson
erickson|anderson-hicks
cuevas-wagner|rangel-terry
lopez|moore-compton
weaver|vaughan-norman
taylor-pena|kramer-miller
vazquez|patrick-morales
ramsey-baker|diaz-vazquez
lee-holmes|valentine
baird|howell-lane
graham|barnes-harvey
long-stanley|shaw-taylor
garcia|higgins-myers
mahoney-jones|green-cox
reynolds|brooks
strickland|hall-maldonado
grimes-williams|smith-clark
smith-osborne|reyes
medina|lawrence-rodgers
nguyen-stewart|romero
contreras-wolf|fowler-mcdaniel
duarte|bryan-robinson
taylor-pena|herrera-james
perkins|kim-monroe
martin-butler|brady-brown
welch-fisher|nguyen-stewart
mitchell-manning|solis
baker-lynn|charles
travis-ryan|larson
martin-moore|gregory-schultz
franco|miller-carter
hernandez|barnes-harvey
gomez-booker|caldwell
sweeney|wolf-smith
hickman|rocha
smith-walker|peterson
graves|rodriguez-murphy
lee-george|peterson
travis-ryan|walker
wong-townsend|jones-taylor
yang-lloyd|harrison-morris
turner|gallegos-best
barnes-harvey|fischer
sanchez|mendoza-mitchell
santos|mann
duarte|parks
harris-shields|morton-hodges
davis|williams-roth
garcia-valdez|holmes
pratt|lester
charles|rogers-sims
quinn|ramirez
lucero|nash-davis
brady-brown|franco
perry|duran
williams-roth|stark-hebert
hanna|powers
baker|fuller
burgess|wilson-fernandez
davis-davis|daniel
hanna|castro
gonzalez-romero|hinton-quinn
lane|stewart-hunt
levy|sweeney
campbell-mendez|riley
stewart|pruitt-rivera
griffin-newton|jennings-finley
walls|zamora
phelps-hubbard|doyle
gutierrez|steele-ruiz
sanchez|olsen-howard
payne|bates-grimes
ramsey|steele-montgomery
mitchell-schmidt|miller-navarro
barajas-wright|rodriguez-murphy
mason-perry|taylor-tucker
nash-davis|hicks
maxwell|levy-mcclure
romero-cannon|klein
kelly|miller-arnold
graves|stone-morales
lindsey-whitaker|williams
brown-ortiz|duran
tate|dean
chan|baird
lewis-chavez|green-collins
huber-booker|paul-castro
conner|hernandez-gonzalez
wilson-smith|owen-erickson
mccarty-henderson|mitchell-freeman
rodriguez-rogers|rollins-brown
evans-johnson|wilson-smith
hernandez-gonzalez|rodriguez-murphy
bailey-anderson|diaz-vazquez
park|booker-ross
rivera|sloan-tate
greene-cummings|russell
cameron-allison|cisneros-robbins
montgomery-rush|martin-butler
diaz|goodman
barnes-barker|ray
allen-english|parker
madden-johnson|frey
sullivan|russo-alvarez
daniels-brewer|hardin-alvarez
howard|patterson
gregory-schultz|burton
sims-hill|preston-weiss
griffin-brown|nielsen
phelps-hubbard|arias-reyes
davila|thomas
mitchell-weber|ashley
sullivan|arroyo
franklin|paul-castro
mccormick|white
long|rangel-terry
frey|fuller
burton|parker
black|stout-bright
macias-guzman|steele-montgomery
mitchell-barton|larson
williams|dean
mann-bauer|gonzalez
salas|mcdonald
boyd-olson|may
mitchell-schmidt|mcbride
monroe|thomas-byrd
williams-osborne|adams-wells
